Feature,Model,Score
TF-IDF,LinearSVC,0.8445889577980887
TF-IDF,RandomForest,0.8282535559155718
TF-IDF,LogisticRegression,0.6843529912523806
TF-IDF,MLP,0.7993042031748987
TF-IDF,MultinomialNB,0.41841334418430465
all-MiniLM-L6-v2,LinearSVC,0.5791870301522529
all-MiniLM-L6-v2,RandomForest,0.3679532694181426
all-MiniLM-L6-v2,LogisticRegression,0.5555620693229464
all-MiniLM-L6-v2,MLP,0.6286338039546655
all-MiniLM-L6-v2,GaussianNB,0.5680836493386167
all-mpnet-base-v2,LinearSVC,0.5949132916313633
all-mpnet-base-v2,RandomForest,0.3724939475304514
all-mpnet-base-v2,LogisticRegression,0.5592968190684637
all-mpnet-base-v2,MLP,0.614660223454619
all-mpnet-base-v2,GaussianNB,0.5625874482395387
paraphrase-MiniLM-L6-v2,LinearSVC,0.5726631839140697
paraphrase-MiniLM-L6-v2,RandomForest,0.3778145952156743
paraphrase-MiniLM-L6-v2,LogisticRegression,0.5820807855900288
paraphrase-MiniLM-L6-v2,MLP,0.6007350172510557
paraphrase-MiniLM-L6-v2,GaussianNB,0.5392709428768774
distiluse-base-multilingual-cased-v2,LinearSVC,0.5508317103582452
distiluse-base-multilingual-cased-v2,RandomForest,0.3409597148822065
distiluse-base-multilingual-cased-v2,LogisticRegression,0.5218661404647379
distiluse-base-multilingual-cased-v2,MLP,0.5815554253462767
distiluse-base-multilingual-cased-v2,GaussianNB,0.5437526483157458
